;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
52;0.05111222887546404;0.10222460614173945;0.1465216770160828;0.1976333119715071;0.24874481706530682;2.385248802935927;2.325851542295722;1.5506112325788812;0.7753198247823041;2.6339930765636;2.6850975239778863;4.464541081332693;0.14983341971710035;0.1021590152811688;0.05107930940334701;4.614373144552754;1.7074033099072647;0.9335146626972223;0.8776013089787649;0.8284929546704486;0.05251478883060767;0.0374245390907894;0.037424616047294974;0.07825133650028626;0.12929018083981497;1.888506696288183;0.6466242906139171;1.2418821072401447;0.7911469654688545;3.206429658928931
53;0.049811509498789715;0.09962317606312097;0.14279297468429;0.19260392150014805;0.2424147570002946;2.137066470997829;2.126018658443488;1.4173821335034247;0.7087029365562331;2.379480710470189;2.4292853009400517;4.116692528155776;0.14602882123509003;0.09956494407114538;0.04978226505379636;4.262720058422068;1.4769832479312923;0.769487089493195;0.7617698439412719;0.7606863766630927;0.004401715398275805;0.03647680023256294;0.036476879101166274;0.07626970796800556;0.12601634776770154;1.747046240352506;0.6302339502505151;1.116811959630761;0.7242917736309239;3.0784538024315804
54;0.04821237028970426;0.09642490859186818;0.13820880820743128;0.18642065311839998;0.2346324093354783;1.8752271986450224;1.9128105471686245;1.2752364469581472;0.6376278303177549;2.109859122155705;2.1580654895819875;3.743107104445869;0.14134943141524012;0.09637441777345052;0.048186990757275824;3.8844553176913657;1.2368193422566447;0.6001792484095569;0.6409288018719622;0.6881008504243173;0.043963669772190815;0.03531058038914349;0.03531066187940641;0.07383125738495114;0.12198781279237285;1.5946706572096248;0.6100684030192256;0.9846018853937177;0.6528732429949337;2.931809843370825
55;0.049281511538209435;0.0985631837678989;0.14127365806782669;0.19055461943567908;0.23983547705506927;1.9598453083377876;1.9875129360621302;1.3250403896732899;0.6625305672945366;2.199680296845412;2.24895541912115;3.8798695881127325;0.14448082670883952;0.09850948226905261;0.04925453050229557;4.024349187553523;1.3071453879742412;0.6456785185262064;0.6765939907767857;0.7140739288137886;0.03420011444854636;0.03609184165842121;0.03609192140571293;0.07546479752906737;0.12468656371186371;1.6514514731477845;0.6235727072222749;1.0278784123451055;0.6780675513619472;3.0074160098766862
56;0.05038098978699301;0.10076213285209071;0.14442547332663866;0.19480588690466422;0.2451861811340562;2.0458660734614256;2.0635865778943443;1.3757586367427819;0.6878905007360135;2.2910517640205366;2.341425959500625;4.019263341789771;0.1477009708656019;0.10070505781467451;0.05035232576161467;4.166963077051757;1.3784631277977544;0.6917166107281127;0.7127694098368138;0.7405326509045639;0.024409945928240685;0.036895209270959343;0.03689528726941014;0.07714456002826175;0.1274616833788967;1.7093403121046795;0.6374593352742461;1.071880637965697;0.7037254454885156;3.0849116882802288
57;0.0496807114828454;0.09936158087214839;0.14241802294808872;0.1920981747766626;0.24177821708575145;2.3031445581016574;2.249227072509867;1.4995254245529899;0.7497759990590105;2.5449222246083147;2.5945956324968367;4.320410882174921;0.1456402103443835;0.0992999794294332;0.04964978186182377;4.466049728401423;1.6444063651836847;0.8959697066941675;0.8454311511825217;0.8015074408608843;0.04723455131025093;0.03637824078499712;0.03637831994541708;0.0760636298700041;0.12567588794796739;1.8280598993393464;0.6285394342782186;1.1995201531021298;0.765204118795004;3.112970670095813
58;0.046501281954792306;0.09300274429190603;0.13330372482677044;0.17980452280270365;0.22630525756606512;2.446336713466883;2.3232507434366383;1.5488771939330026;0.7744527544371087;2.672641441255571;2.7191357915852024;4.40705991413848;0.13631656181605528;0.09294287814768483;0.046471208270491886;4.543375046627294;1.8292578204591385;1.0562138733176107;0.9363866611385888;0.8227489927499884;0.11674094842989817;0.03404873787926621;0.03404882251260335;0.07119286969571857;0.11762897974733674;1.8560882311900582;0.5882921726098601;1.2677957091319312;0.7887530252528095;2.9861306376078174
59;0.043700632443763654;0.08740146541914538;0.12527525101813694;0.16897545654620008;0.2126756356505335;3.0204428794792975;2.724506180540759;1.8163972351712958;0.9082181207951028;3.233117750533786;3.2768106279846885;5.043103563898629;0.12809209022265527;0.08733522544381085;0.04366736058465866;5.171193809462217;2.438850162199855;1.5325220249355602;1.239928605419449;0.9531424246692282;0.2897178630772718;0.03199041615951883;0.0319905060941192;0.06688912207341345;0.11051886553035255;2.1040178612946545;0.5527498552543084;1.551267757764519;0.9211497598974797;2.985534532911939
60;0.04202230484989563;0.08404482325550845;0.12046407954103852;0.1624859917327302;0.20450790041846345;3.6467807391114966;3.176743638993454;2.117910416690759;1.058981734831355;3.851287767922129;3.8933013820370648;5.776935488331933;0.12315673526844675;0.08397017359994383;0.04198482078198033;5.900090122444417;3.0854375788757356;2.028978065029662;1.5625079319710071;1.1016086914112853;0.4637394656265414;0.030753303313193033;0.03075339690367477;0.06430244168202626;0.10624550130471706;2.3931336477427902;0.5313988661384861;1.8617345926404738;1.070781876770658;3.0551395648436652
61;0.04144288548911301;0.08288598913726536;0.11880308920308093;0.16024559352927184;0.20168810217566377;4.077704314617494;3.4939359657382005;2.3293890555937726;1.1647266258467224;4.279391490865644;4.320824952393741;6.29848055294374;0.12144753657178071;0.08280479786353578;0.04140212795875206;6.41992589554181;3.5225155793461678;2.360812318508088;1.7808313331983985;1.2063334930328928;0.5773160025183983;0.030323324620733828;0.030323419507705687;0.06340339890454265;0.1047602287841102;2.5997920291114522;0.523986699295585;2.0758051781644418;1.1758799629087773;3.132345426212136
62;0.042185647051539314;0.08437150605861432;0.12093232325518097;0.16311757411780037;0.2053028189217872;4.569932075593966;3.8710163126641417;2.5807983925006597;1.290438611210254;4.7752339382376014;4.817408964789418;6.934943587101163;0.12361071653723772;0.08427971017170795;0.04213959059681954;7.058552070795203;4.003007493697188;2.7162563224924114;2.0214920330714947;1.3322967402714891;0.692082995411969;0.030859483300872376;0.030859576650034682;0.06452445351913445;0.10661227713035647;2.8548795223824324;0.533274373890291;2.3216050357562743;1.3012417698555259;3.2921360111344367
63;0.043344693550544794;0.08668958979062817;0.12425489907768204;0.16759917257184684;0.21094342393470697;4.998372028487341;4.204623703666311;2.803225096458076;1.4016590651281704;5.209314483593104;5.252647347356695;7.503766817229495;0.12699464437466726;0.08658695953672987;0.04329322501737884;7.630759221782574;4.4142832236439205;3.0169576205109983;2.227735815857926;1.4442248890213993;0.7864948689122329;0.03170065459332545;0.031700745354922504;0.06628325925797139;0.10951793653862782;3.08379291202332;0.54783172609841;2.5359611036943477;1.4122679333002133;3.4572848373034795
64;0.04529393000685767;0.09058804783963005;0.12984267008632105;0.17513613861204308;0.22042955793143382;5.463567296663788;4.574117275783031;3.049580373462418;1.5248452591020465;5.683995894805989;5.729276390210785;8.141393019392734;0.13269145698711127;0.09047119241173236;0.04523535698089659;8.274082258772403;4.851515301277265;3.331785037194818;2.4473375405160356;1.5688460624035394;0.881627124230769;0.033118452199333626;0.033118539006538945;0.06924773364646163;0.11441545822567312;3.341639720263273;0.5723585719038647;2.7692810961335605;1.5354033555160747;3.671728796941743
65;0.04700839043219614;0.09401695636675758;0.13475742187928594;0.1817653131549381;0.22877313148676673;5.153362672587726;4.359393621010957;2.9064157587640636;1.4532578921201795;5.382134895971706;5.429129980713132;7.8036514353939355;0.1377225580269815;0.09390152496490961;0.04695053608932035;7.941371889389648;4.52006112270278;3.071477052679847;2.2823524669605577;1.4994244185220145;0.7861585598742443;0.03437649447407848;0.034376578152293585;0.0718781757840264;0.11876115488106347;3.210736603200901;0.5940881654172527;2.616648365317107;1.4647945984215462;3.682453006951949
66;0.0478814873774713;0.0957631442219021;0.13726028225603562;0.1851412508523079;0.23302213442935246;4.804455586367806;4.10679792271222;2.738001339037283;1.369045043376768;5.037476854646638;5.085345553505076;7.393147726571415;0.14029070604296845;0.09565255324588366;0.047826056491754414;7.533436411960411;4.161147489948176;2.7962747726823522;2.103244444754894;1.4165386871346752;0.6899759637072038;0.03502040987847846;0.035020492084784374;0.0732245393310683;0.12098545951332523;3.04909660859678;0.6052003853144233;2.443896127541322;1.381329866392437;3.6406925432784205
67;0.050540118286353686;0.1010803881048861;0.1448816370179431;0.1954211743829211;0.245960589269154;4.6107468808358885;3.9893980396162503;2.659727068039993;1.3299054026016117;4.856706664067334;4.907233646755963;7.2283019265918265;0.14808534989491734;0.1009671381790348;0.05048336730480354;7.376385379408322;3.9330725821991326;2.6071312249584517;1.9904125894721485;1.380380068044704;0.6134673772203383;0.03696738311029961;0.036967460878329104;0.07729546823164012;0.12771099478896583;2.988930824812941;0.638841475359938;2.3500892410783423;1.3432745494329341;3.7283773094290504
68;0.0531078777227849;0.10621589045683598;0.1522424952559442;0.20534972899498224;0.2584568034431438;4.4129020168187605;3.8679409028580385;2.578747931110749;1.2894133191548616;4.671358069633376;4.724452538773881;7.05565160390569;0.15561445888210512;0.10610067396210915;0.05305015185864744;7.211264277391673;3.7020651522407957;2.416404733889236;1.8760732376186786;1.3427767907928578;0.5368906060869286;0.03884825587929567;0.03884832991365177;0.08122818786561739;0.13420822485686199;2.9254615826310344;0.6713392013086343;2.254122260413355;1.3038379513305398;3.8104138288357334
69;0.05654408121322041;0.11308827620780142;0.16209287457302166;0.2186362225875497;0.2751793607159209;4.47904435916116;3.9536588873808918;2.6358986743695394;1.31799045828658;4.754223007173473;4.810752485394049;7.237963093476699;0.16567899595396826;0.11296292783308531;0.05648129976965168;7.403640392742483;3.7224686788936925;2.408414466481805;1.8878807877206953;1.3748400684692619;0.5168619439099951;0.04135927907753306;0.04135934865851848;0.08647849002019047;0.14288226434011442;3.0051504363069936;0.714743035686926;2.2904072862482705;1.3334082428593284;4.002029228926151
70;0.05954137234757953;0.11908284066308539;0.1706850465866162;0.23022560346809703;0.2897659051336762;4.524924585469476;4.019565334775123;2.679840554877914;1.3399627841080934;4.814689807728394;4.874215535050567;7.382227929215563;0.17445803996238657;0.11894870010517324;0.05947420322394701;7.556684342078683;3.728498670580651;2.3926184615485684;1.8922946603527655;1.3998635108620991;0.4964498843438809;0.04354955852703422;0.04354962457228078;0.0910581485424334;0.15044836060899228;3.0687772502387736;0.7526029185977755;2.316174222168983;1.3562594167562387;4.16623089378353
71;0.05645392082410444;0.11290795604928427;0.16183441682797206;0.21828760696860536;0.2747405886893327;4.209397237174961;3.7504132836137383;2.5003889504328045;1.2502314697166403;4.4841371378024455;4.540577211766994;6.898508822150016;0.1654245071670192;0.11278941088476323;0.056394540749619936;7.063931669807208;3.4551073345685053;2.208435307314937;1.7541211964501682;1.3072947006346194;0.45063139576576744;0.04129856853396512;0.041298638216463436;0.0863515502736266;0.14267254665469617;2.8697645046864375;0.7136778705861199;2.1560865012932973;1.2659570398815718;3.9307595367911294
72;0.05237740197383942;0.10475494374645189;0.15014847996488823;0.20252525644608768;0.2549018843759916;3.848365328716244;3.4367401895277454;2.2912553395246458;1.1456587248567227;4.103266507101394;4.155632144422837;6.329223983858416;0.15349312114806893;0.10465429236431317;0.05232695634795028;6.482715383017822;3.1493609490978978;2.006694523017448;1.599307762497106;1.1988718476086762;0.40396136917786674;0.03832427458393339;0.038324349618100204;0.08013259462174857;0.1323981978272344;2.6345643524433915;0.6622521288988913;1.9723120607161189;1.1605202905378063;3.6334751773174085
73;0.050274385736791;0.10054892508464396;0.1441198764228856;0.194393688004461;0.24466738125863596;3.4932497997794383;3.1482425163482706;2.098908214816985;1.0494801599943113;3.7379164791753063;3.788180522370336;5.824561740845609;0.14734244430316404;0.10046060596188586;0.05023009930375413;5.971902443532429;2.8232859271644832;1.7763286337017612;1.4352517588580243;1.1008519172804003;0.33777623102137605;0.03679230760875233;0.03679238584933682;0.07692940274077646;0.12710622211523112;2.4291098324417133;0.6357570154570795;1.793352623010765;1.0640546918270397;3.4382422958777976
74;0.04899088198226516;0.09798192628695188;0.14044052521582903;0.18943086341101908;0.2384211015576966;3.1760518247803966;2.8968038727279843;1.9312701814045374;0.9656571426193041;3.414472239426015;3.463453849477913;5.391028957748486;0.1435912076811656;0.09790291804999711;0.04895124652197439;5.534618462108807;2.5240655856127963;1.5605575130146263;1.2850118914438424;1.0159775352245544;0.27231764853353146;0.03585872839941285;0.03585880868956999;0.07497738066289807;0.12388130648868646;2.2536406130460844;0.61960665162547;1.6340337373627087;0.9801343672190136;3.2941563462371204
75;0.04872851535006068;0.09745719488978251;0.13968841305285556;0.18841639083485395;0.23714427238201574;2.7535359950656857;2.577089307001486;1.718113013660999;0.8590739544904265;2.990679630626575;3.039399940746775;4.855524066197173;0.14283536431519978;0.0973875647748908;0.0486935680053242;4.998357864552501;2.1062341482146527;1.248883148252725;1.0759358230935523;0.9094711048733451;0.16972083976936123;0.03567381118141652;0.035673891824086146;0.07459073704222768;0.12324253782317958;2.039558404802915;0.6163895354530181;1.4231686033762623;0.8738427148707875;3.1760393024563265
76;0.04798318232863556;0.0959665341114793;0.13755180709275472;0.18553446911955415;0.23351704552948127;2.3090286060370264;2.23581308419516;1.490582280145144;0.7453042686308877;2.5425450728503827;2.5905212546883387;4.278500071650548;0.1406644330167884;0.09590736870740836;0.047953464656280115;4.419163086717448;1.6727001033617437;0.9287139604822572;0.8587884942041503;0.7952513628731558;0.06673612228188826;0.035135684277647225;0.03513576619289994;0.07346556679341544;0.12138366028118874;1.8078456953415707;0.6070679708690302;1.2007774076430338;0.7601818733729923;3.027745857945026
77;0.046444921985150815;0.09289002436879355;0.13314215913166408;0.17958659611231984;0.22603096930937217;2.288325600762677;2.204127653932138;1.4694575112813355;0.7347415108437467;2.5143559722850393;2.56079423576185;4.2079909527050425;0.1361562862847175;0.092833599526949;0.046416568791298116;4.344145860005398;1.6723660335297745;0.9389019997266164;0.8579042379475866;0.7830898015132098;0.07791168710930381;0.03401012651163507;0.034010211209502116;0.07111213679204098;0.11749560082473968;1.7765489795292115;0.5876169960224816;1.188931647365809;0.7491392020187145;2.944057912462741
